capsnet,DDM,EDDM,PH,HDDM_A,HDDM_W
2724,564,374,2422,2275,2418
2724,831,337,2207,2401,2650
2724,3850,600,3205,3015,2768
2725,,466,,,
,,464,,,
,,368,,,
,,371,,,
,,236,,,
,,1016,,,
,,592,,,
,,379,,,
,,303,,,
,,443,,,
,,430,,,
,,411,,,
,,410,,,
,,396,,,
,,426,,,
